Attack,Samples,Detected,DetectionRate
Heartbleed,11,11,1.0
PortScan,158930,158923,0.9999559554520858
DoS,252661,252623,0.9998496008485679
DDoS,128027,128002,0.999804728690042
BruteForce,13835,13830,0.9996385977593061
WebAttack,2180,2159,0.9903669724770642
Infiltration,36,32,0.8888888888888888
Bot,1966,1552,0.7894201424211598
BENIGN,2273097,1458,0.0006414156545013257
